sep=;
SLES_531.06;MX vs ATV Unleashed
SLES_531.07;Cabelas Big Game Hunter 2005 Adventures
SLES_531.08;American Chopper
SLES_531.24;Project Snowblind
SLES_531.27;Teenage Mutant Ninja Turtles - Mutant Melee
SLES_531.30;World Championship Poker
SLES_531.38;Outlaw Volleyball - Remixed
SLES_531.40;ChoroQ
SLES_531.41;X-Treme Quads
SLES_531.42;Doomsday Racers
SLES_531.48;Fruitfall
SLES_531.57;Star Wars - Episode III - Die Rache der Sith
SLES_531.72;Strike Force Bowling
SLES_531.75;Top Spin
SLES_531.86;International Super Karts
SLES_531.91;Kaido Racer
SLES_531.92;Nightmare Before Christmas, The - Tim Burtons
SLES_532.00;DragonBall Z - Budokai Tenkaichi
SLES_532.19;Winx Club
SLES_532.37;Fire Heroes
SLES_532.42;Madagascar
SLES_533.20;S.C.A.R. - Squadra Corse Alfa Romeo
SLES_533.32;Medal of Honor - European Assault
SLES_533.38;Victorious Boxers 2 - Fighting Spirit
SLES_533.40;Dynasty Warriors 5
SLES_533.41;Dynasty Warriors 5
SLES_533.43;City Soccer Challenge
SLES_533.46;DragonBall Z - Budokai 3 [Collectors Edition]
SLES_533.50;Sonic Gems Collection
SLES_533.53;Shaman King - Power of Spirit
SLES_533.56;Colosseum - Road to Freedom
SLES_533.74;X-Men Legends II - Rise of Apocalypse
SLES_533.86;Charlie and the Chocolate Factory
SLES_533.91;Ultimate Spider-Man
SLES_533.98;Zombie Zone
SLES_533.99;Yazuka Fury
SLES_534.07;Street Boyz
SLES_534.13;Rebel Raiders - Operation Nighthawk
SLES_534.41;Heroes of the Pacific
SLES_534.52;Trixie in Toyland
SLES_534.59;Marc Eckos Getting Up - Contents Under Pressure
SLES_534.71;LMA Manager 2006
SLES_534.74;Incredibles, The - Rise of the Underminer
SLES_534.80;Harvest Moon - A Wonderful Life [Special Edition]
SLES_534.85;Car Racing Challenge
SLES_534.92;Total Overdose
SLES_534.94;Spongebob Squarepants - Lights, Camera, PANTS!
SLES_535.07;Burnout Revenge
SLES_535.70;Ninjabread Man
SLES_535.74;Bratz - Rock Angelz
SLES_535.79;One Piece - Grand Battle
SLES_535.87;Garfield - Saving Arlene
SLES_535.92;Zombie Attack
SLES_535.94;Living World Racing
SLES_535.95;Wild Water Adrenaline featuring Salomon
SLES_536.14;Classic British Motor Racing
SLES_536.21;Wallace & Grommit - The Curse of the Were Rabbit
SLES_536.53;WWII - Battle over Europe
SLES_536.76;WWE SmackDown! vs RAW 2006
SLES_536.89;World Poker Tour 2K6
SLES_536.96;Zathura
SLES_537.16;Without Warning
SLES_537.17;Midnight Club 3 - DUB Edition Remix
SLES_537.18;Sims 2, The
SLES_537.24;World Series of Poker
SLES_537.25;Asterix & Obelix XXL2
SLES_537.28;Harry Potter and The Goblet of Fire
SLES_537.30;Battlefield 2 - Modern Combat
SLES_537.36;Billy the Wizard - Rocket Broomstick Racing
SLES_537.39;Disneys Chicken Little
SLES_537.44;Disneys Chicken Little
SLES_537.65;Stella Deus - The Gate of Eternity
SLES_537.69;Suikoden Tactics
SLES_537.78;Jacked
SLES_537.79;American Chopper 2 - Full Throttle
SLES_538.00;Rampage - Total Destruction
SLES_538.05;Cocoto Funfair
SLES_538.10;Sensible Soccer 2006
SLES_538.12;Codename - Kids Next Door - Operation - V.I.D.E.O.G.A.M.E.
SLES_538.19;Armored Core - Nine Breaker
SLES_538.20;Armored Core - Last Raven
SLES_538.26;Tom Clancys Splinter Cell - Double Agent
SLES_538.48;Flow - Urban Dance Uprising
SLES_538.53;Final Fight - Streetwise
SLES_538.62;Dynasty Warriors 5 - Xtreme Legends
SLES_538.66;Over the Hedge
SLES_538.99;Pro Evolution Soccer Management
SLES_539.00;Kaido Racer
SLES_539.08;Tomb Raider - Legends
SLES_539.14;Plan, The
SLES_539.15;Space War Attack
SLES_539.20;Speed Machines 3
SLES_539.36;Snow Rider
SLES_539.40;Smarties Meltdown
SLES_539.48;Winter Sports
SLES_539.67;Godfather, The
SLES_540.07;Disney-Pixars Cars
SLES_540.21;Ruff Trigger
SLES_540.33;Search and Destroy
SLES_540.80;World Super Police
SLES_540.97;Dynasty Warriors 5 - Empires
SLES_541.14;Kingdom Hearts II
SLES_541.17;Torrente 3 - El Protector
SLES_541.38;Steambot Chronicles
SLES_541.50;Bionicle Heroes
SLES_541.53;Virtua Pro Football
SLES_541.57;SnoCross 2 - Featuring Blair Morgan
SLES_541.58;Hummer Badlands
SLES_541.59;Eragon
SLES_541.63;Naruto - Ultimate Ninja
SLES_541.64;DragonBall Z Budokai - Tenkaichi 2
SLES_541.65;One Piece - Grand Adventure
SLES_541.72;Garfield 2 - Tale of Two Kitties
SLES_541.86;Devil May Cry 3 - Dantes Awakening [Special Edition]
SLES_541.95;Turbo Trucks
SLES_542.00;Just Cause
SLES_542.09;Sopranos, The - Road to Respect
SLES_542.13;Black Buccaneer
SLES_542.15;Monster House
SLES_542.22;SuperBikes Riding Challenge
SLES_542.25;LMA Manager 2007
SLES_542.33;Kingdom Hearts II
SLES_542.39;Wild ARMs 4
SLES_543.05;Demon Chaos
SLES_543.09;Strawberry Shortcake - The Sweet Dreams Game
SLES_543.11;Noddy and The Magic Book
SLES_543.16;Open Season - Rebelles de la Foret
SLES_543.19;Biker Mice from Mars
SLES_543.40;Samurai Warriors 2
SLES_543.43;Bratz - Forever Diamondz
SLES_543.47;Sims 2, The - Pets
SLES_543.54;Final Fantasy XII
SLES_543.56;Final Fantasy XII
SLES_543.64;Curious George
SLES_543.66;David Douillet Judo
SLES_543.83;Casper and The Ghostly Trio
SLES_543.85;Atelier Iris 2 - The Azoth of Destiny
SLES_544.20;Arthus & The Minimoys
SLES_544.31;Teen Titans
SLES_544.32;Mercury Meltdown Remix
SLES_544.43;Made Man
SLES_544.48;World Series of Poker - Tournament of Champions
SLES_544.54;Disgaea 2 - Cursed Memories
SLES_544.56;Beverly Hills Cop
SLES_544.61;Zombie Hunters
SLES_544.65;CSI 3 - Dimensions of Murder
SLES_544.67;Final Armada
SLES_544.69;Home Alone
SLES_544.73;Flintstones, The - Bedrock Racing
SLES_544.83;The Fast and the Furious
SLES_544.87;Tokobot Plus - Mysteries of the Karakuri
SLES_544.89;WWE SmackDown! vs RAW 2007
SLES_544.94;Little Britain - The Video Game
SLES_545.08;National Geographic - Safari Adventures Africa
SLES_545.10;Walt Disney Pictures Presents Meet the Robinsons
SLES_545.21;Spongebob and Friends - Battle for Volcano Island
SLES_545.27;Flushed Away
SLES_545.37;K.O. King
SLES_545.52;Rogue Galaxy
SLES_545.53;Shrek - Smash n Crash Racing
SLES_545.59;Free Running
SLES_545.66;Barbie in The 12 Dancing Princesses
SLES_545.68;Covert Command
SLES_545.69;Zombie Hunters 2
SLES_545.82;International Tennis Pro
SLES_545.83;Surfs Up
SLES_545.86;Ar tonelico - Melody of Elemia
SLES_545.88;Brunswick Pro Bowling
SLES_545.90;Hard Knock High
SLES_545.91;Special Forces
SLES_546.08;Barbie in The 12 Dancing Princesses
SLES_546.11;TT Superbikes Real Road Racing Championship
SLES_546.14;Lucinda Greens Equestrian Challenge
SLES_546.15;Code of the Samurai
SLES_546.24;Samurai Warriors 2 - Empires
SLES_546.26;An American Tail
SLES_546.28;Skate Attack
SLES_546.53;Freak Out - Extreme Freeride
SLES_546.65;Paddington Bear
SLES_546.69;Lassie
SLES_546.72;Caspers Scare School
SLES_546.75;Street Warrior
SLES_546.83;Medal of Honor - Vanguard
SLES_547.05;SBK-07 Superbike World Championship
SLES_547.15;Tony Hawks Downhill Jam
SLES_547.17;Power Volleyball
SLES_547.27;Naruto - Uzumaki Chronicles
SLES_547.28;Mountain Bike Adrenaline featuring Salomon
SLES_547.31;King of Clubs
SLES_547.38;Thunderbirds
SLES_547.71;DreamWorks Shrek the Third
SLES_547.79;Harry Potter and the Order of the Phoenix
SLES_547.88;Aqua Teen Hunger Force Zombie Ninja Pro-Am
SLES_547.92;WWC - World Wrestling Championship
SLES_548.03;They Came from the Skies
SLES_548.04;Operation Air Assault 2
SLES_548.17;Garfield - Lasagna World Tour
SLES_548.18;Super PickUps
SLES_548.22;Atelier Iris 3 - Grand Phantasm
SLES_548.37;Disney Princess - Enchanted Journey
SLES_548.40;Avatar - The Legend of Aang -- The Burning Earth
SLES_548.77;Warriors Orochi
SLES_548.78;Naruto - Ultimate Ninja 2
SLES_548.79;WWE SmackDown vs. Raw 2008
SLES_548.85;Moto X Maniac
SLES_548.97;Grim Grimoire
SLES_549.03;The Sims 2 - Castaway
SLES_549.37;RTL Biathlon 2008
SLES_549.52;Ben 10 - Protector of Earth
SLES_549.86;Bratz - The Movie
SLES_549.88;Bratz - The Movie
SLES_549.91;Nicktoons - Attack of the Toybots
SLES_550.01;Mercenaries 2 - World in Flames
SLES_550.03;Need for Speed - ProStreet
SLES_550.08;Riding Star 3
SLES_550.13;Iridium Runners
SLES_550.16;Bee Movie Game
SLES_550.24;SpongeBobs Atlantis SquarePantis
SLES_550.30;Disney/Pixar Cars - Mater-National Championship
SLES_550.43;Garfield - Lasagna World Tour
SLES_550.50;MX vs. ATV Untamed
SLES_550.75;Speed Racer
SLES_550.79;CID The Dummy
SLES_550.90;Naruto - Uzumaki Chronicles 2
SLES_551.02;The History Channel - Battle for the Pacific
SLES_551.08;Samurai Warriors 2 - Xtreme Legends
SLES_551.22;Moorhuhn Fun Kart 2008
SLES_551.29;Jumper - Griffins Story
SLES_551.47;Silent Hill - Origins
SLES_551.48;SBK-08 Superbike World Championship
SLES_551.50;TNA iMPACT!
SLES_551.52;Skyscraper
SLES_551.69;Monster Lab
SLES_551.72;Code Lyoko: Quest for Infinity
SLES_551.92;Nitrobike
SLES_552.02;Tim Stockdales Riding Star
SLES_552.16;Baroque
SLES_552.36;DreamWorks Kung Fu Panda
SLES_552.37;Naruto - Ultimate Ninja 3
SLES_552.51;WWE SmackDown vs Raw 2009
SLES_552.74;Diabolik - The Original Sin
SLES_552.93;Disney Hannah Montana - Spotlight World Tour
SLES_553.28;The Millenium European Paintball Series - Championship Paintball 2009
SLES_553.30;Secret Service
SLES_553.31;Cabelas Dangerous Adventures
SLES_553.47;Dragon Ball Z - Infinite World
SLES_553.57;Bratz - Girlz Really Rock
SLES_553.71;Barbie Horse Adventures - Riding Camp
SLES_553.74;DreamWorks Madagascar - Escape 2 Africa
SLES_553.83;Warriors Orochi 2
SLES_553.84;Warriors Orochi 2
SLES_553.98;Disney High School Musical 3 - Senior Year Dance!
SLES_554.09;TT Superbikes Legends
SLES_554.29;Disney Bolt
SLES_554.40;Ben 10 - Alien Force
SLES_554.43;Mana Khemia - Alchemists of Al-Revis
SLES_554.44;Ar tonelico II - Melody of Metafalica
SLES_554.70;Coraline
SLES_554.74;Shin Megami Tensei - Persona 4
SLES_554.82;Ultimate Ninja 4 - Naruto Shippuden
SLES_554.92;SBK-09 Superbike World Championship
SLES_555.11;MTV Pimp My Ride - Street Racing
SLES_555.29;Germanys Next Topmodel
SLES_555.32;Aliens in the Attic
SLES_555.36;Cars Race-O-Rama
SLES_555.37;G.I. Joe - The Rise of Cobra
SLES_555.45;WWE Smackdown vs Raw 2010
SLES_555.46;The Secret Saturdays - Beasts of the 5th Sun
SLES_555.87;Pro Evolution Soccer 2010
SLES_555.92;Ben 10 Alien Force - Vilgax Attacks
SLES_556.05;Naruto Shippuden - Ultimate Ninja 5
SLES_556.10;Springdale
SLES_556.22;Disney/Pixar Toy Story 3
SLES_556.25;Despicable Me
SLES_556.35;WWE SmackDown vs Raw 2011
SLES_556.36;Pro Evolution Soccer 2011
SLES_556.48;WWE All Stars
SLES_556.56;Pro Evolution Soccer 2012
SLES_556.66;Pro Evolution Soccer 2013
SLES_556.73;Pro Evolution Soccer 2014
SLES_556.76;Pro Evolution Soccer 2014
SLES_820.10;Metal Gear Solid 2, Document of
SLES_820.13;Metal Gear Solid 3 - Snake Eater
SLES_820.18;Cy Girls
SLES_820.36;Armored Core - Nexus [Evolution Disc]
SLES_820.37;Armored Core - Nexus [Revolution Disc]
SLES_820.38;Onimusha - Dawn of Dreams
SLES_820.39;Onimusha - Dawn of Dreams
SLKA_150.01;Barbarian
SLKA_150.02;Space raiders
SLKA_150.06;Knight Rider: The Game
SLKA_150.09;Takahashi Meijin no Adventure Island
SLKA_150.15;ICHIGEKI SACCHUU!! HOIHOI-SAN
SLKA_150.16;Harry Potter - Quidditch World Cup
SLKA_150.18;Gundam Seed
SLKA_150.28;Simple 2000 Series Vol.6 - Love Upper
SLKA_150.30;Simple 2000 Series Vol.5 - The Block Kuzushi Hyper
SLKA_150.32;Gradius V
SLKA_150.35;Saiyuki Reload Gunlock
SLKA_150.41;Simple 2000 Series Vol.55 - The Cat Fight
SLKA_150.42;Simple 2000 Series Vol.63 - The Suieitaikai
SLKA_150.45;Simple 2000 Series Vol.61 - The Oane-Chapara
SLKA_150.54;The Demolition Girl [Korea]
SLKA_150.58;Terra Defence Force 2, the
SLKA_200.70;Ace Combat Zero - The Belkan War [Korea]
SLKA_250.03;Herdy Gerdy
SLKA_250.06;Twin Caliber
SLKA_250.07;Spy Fiction
SLKA_250.09;Geomho 2 (Korea)
SLKA_250.10;Breath of Fire - Dragon Quarter
SLKA_250.103;UNKNOWN TITLE
SLKA_250.11;Reign of fire
SLKA_250.12;Devil May Cry 2 (Korea) (Disc 1) (Dante)
SLKA_250.13;Devil May Cry 2 (Korea) (Disc 2) (Lucia)
SLKA_250.15;Evolution Skateboarding
SLKA_250.20;TIMESPLITTERS 2
SLKA_250.24;Disneys Stitch - Experiment 626
SLKA_250.26;Chaos Legion
SLKA_250.27;NBA Street Vol.2
SLKA_250.28;MISSION IMPOSSIBLE - OPERATION SURMA
SLKA_250.30;WWE SmackDown! - Shut your mouth
SLKA_250.31;Tom Clancys Ghost Recon 2
SLKA_250.32;Enter The Matrix
SLKA_250.33;Gregory Horror Show
SLKA_250.34;Real Bass Fishing - Top Angler
SLKA_250.35;Mobile Suit Gundam - Lost War Chronicles
SLKA_250.38;Gun Survivor 4 - Biohazard - Heroes Never Die
SLKA_250.41;Armored Core - Silent Line
SLKA_250.42;Tamamayu Monogatari 2
SLKA_250.43;Virtua Fighter 4 - Evolution
SLKA_250.44;Robotech - Battlecry
SLKA_250.46;Dragon Ball Z (Korea)
SLKA_250.47;Shin combat choro q
SLKA_250.48;Disgaea - Hour of Darkness
SLKA_250.50;Dynasty Warriors 3
SLKA_250.51;Clock Tower 3 (Korea)
SLKA_250.55;Hitman 2: Silent Assassin
SLKA_250.56;Disney-Pixars Finding Nemo
SLKA_250.59;Pride FC -Fighting Championships
SLKA_250.60;I.Q. Remix+ - Intelligent Qube
SLKA_250.61;Tom Clancys Splinter Cell
SLKA_250.62;DRAGON BALL Z - BUDOKAI 2
SLKA_250.63;Kaido Battle
SLKA_250.64;TENCHU - WRATH OF HEAVEN
SLKA_250.65;SILENT HILL 3
SLKA_250.67;Unlimited Saga
SLKA_250.72;Maximo vs army of zin
SLKA_250.73;Lara Croft Tomb Raider: The Angel of Darkness
SLKA_250.76;Shin Megami Tensei III - Nocturne
SLKA_250.80;.hack//Part 1 - Infection
SLKA_250.81;SD Gundam G Generation Neo
SLKA_250.82;Castlevania - Lament of Innocence
SLKA_250.85;Dynasty Warriors 3 - Xtreme Legends
SLKA_250.86;NBA Live 2004
SLKA_250.88;Samgukji Jeongi 2
SLKA_250.90;Starsky & hutch
SLKA_250.91;Hanjuku Hero vs 3D
SLKA_250.92;ONIMUSHA BURAIDEN
SLKA_250.93;Gwimuja 3 (Korea)
SLKA_250.97;Tiger Woods PGA Tour 2004
SLKA_250.98;The lord of the rings - the return of the king
SLKA_250.99;The urbz - sims in the city
SLKA_251.00;Breath of Fire - Dragon Quarter
SLKA_251.02;Batman - rise of sin tzu
SLKA_251.05;XIII
SLKA_251.07;CROUCHING TIGEER, HIDDEN DRAGON
SLKA_251.10;NBA Live 2005
SLKA_251.16;WWE Smackdown! Here Comes the Pain
SLKA_251.17;World Soccer Winning Eleven 7 International
SLKA_251.20;Prince of Persia - The Sands of Time
SLKA_251.21;Vexx
SLKA_251.22;SONIC HEROES
SLKA_251.26;Shin Sangoku Musou 3 - Moushouden [Korea]
SLKA_251.29;James Bond 007: Everything or Nothing
SLKA_251.31;Juuouki - Project Altered Beast
SLKA_251.32;Gidong Jeonsa Gundam - Haehu-ui Uju (Korea)
SLKA_251.33;AirForce Delta Strike
SLKA_251.35;KUNOICHI
SLKA_251.36;Need for Speed - Underground
SLKA_251.37;The Sims - Bustin Out
SLKA_251.38;.hack//Part 2 - Mutation
SLKA_251.39;Fu-un Shinsengumi
SLKA_251.40;MEDAL OF HONOR - RISING SUN
SLKA_251.42;Tak and the Power of Juju
SLKA_251.44;Final Fantasy X-2
SLKA_251.45;.hack//Part 3 - Outbreak
SLKA_251.46;Kaido Battle 2 - Chain Reaction
SLKA_251.48;MVP Baseball 2004
SLKA_251.49;SILENT HILL 4 - THE ROOM
SLKA_251.50;Bujingai
SLKA_251.52;Hajime no Ippo All-Stars
SLKA_251.53;Winning Eleven 10 - Liveware Edition
SLKA_251.55;Crimson Sea 2
SLKA_251.56;Medal of Honor - Vanguard [Korea]
SLKA_251.59;Astro Boy Atom (Korea)
SLKA_251.60;Shin Megami Tensei III - Nocturne Maniax
SLKA_251.61;AQUA KIDS
SLKA_251.66;Sengoku Musou
SLKA_251.68;WWE SmackDown vs. Raw 2007
SLKA_251.70;SD Gundam G Generation Seed
SLKA_251.72;Harry Potter and the Prisoner of Azkaban
SLKA_251.73;Rainbow Six 3 - Raven Shield
SLKA_251.74;.hack//Part 4 - Quarantine
SLKA_251.80;Tom Clancys Splinter Cell - Pandora Tomorrow
SLKA_251.82;Hajime no Ippo 2 - Victorious Road
SLKA_251.87;Dynasty Warriors 3 - Empires
SLKA_251.98;Tenchu Kurenai
SLKA_251.99;Kengo 3
SLKA_252.01;Armored Core - Nexus [Evolution Disc]
SLKA_252.02;Armored Core - Nexus [Revolution Disc]
SLKA_252.04;Showdown - Legends of Wrestling
SLKA_252.05;DragonBall Z 3
SLKA_252.06;Burnout 3 - Takedown
SLKA_252.08;From TV Animation - One Piece - Round the Land!
SLKA_252.10;Summer Heat - Beach Volleyball
SLKA_252.11;The King of Fighters - Maximum Impact
SLKA_252.13;Berserk
SLKA_252.18;Hitman - Contracts
SLKA_252.19;Monster Hunter G
SLKA_252.21;Busin 0 - Wizardry Alternative Neo
SLKA_252.25;Blood Will Tell: Tezuka Osamus Dororo
SLKA_252.26;DISNEYS PIXAR - MR. INCREDIBLE
SLKA_252.30;Def Jam - Fight for N.Y.
SLKA_252.32;Naruto - Narutimate Hero
SLKA_252.34;RUMBLE ROSES
SLKA_252.37;The Lord of the Rings - The Third Age
SLKA_252.43;Medal of Honor - European Assault
SLKA_252.44;WWE SmackDown! vs. Raw
SLKA_252.46;THE BARDS TALE
SLKA_252.51;Metal Gear Solid 3 - Snake Eater
SLKA_252.52;Forgotten Realms - Demon Stone
SLKA_252.54;Digimon Battle Chronicle
SLKA_252.55;Mobile Suit Gundam - Seed - Never Ending Tomorrow
SLKA_252.57;Fu-un Bakumatsu Den
SLKA_252.58;Yoshitsune Eiyuuden
SLKA_252.62;Winning Eleven 8 International
SLKA_252.64;Full Spectrum Warrior
SLKA_252.65;Devil May Cry 3
SLKA_252.68;Mobile Suit Gundam - Gundam vs Z-Gundam
SLKA_252.70;Armored Core - Formula Front
SLKA_252.71;HARRY POTTER AND THE ORDER OF THE PHOENIX
SLKA_252.72;TAK 2 - THE STAFF OF DREAMS
SLKA_252.77;Brother in Arms - Road to Hill 30
SLKA_252.79;Hello Kitty - Rescue Mission
SLKA_252.82;MX vs. ATV Unleashed
SLKA_252.89;Shin Sangoku Musou 4
SLKA_252.91;Chains of Power
SLKA_252.96;Inuyasha - Feudal Combat
SLKA_252.99;From TV Animation - One Piece - Grand Battle! Combat Rush
SLKA_253.00;Digital Devil Saga [Special Package]
SLKA_253.01;Digital Devil Saga - Avatar Tuner 2
SLKA_253.04;Burnout Revenge
SLKA_253.07;Dragon Ball Z - Sparkiing!
SLKA_253.09;INDIGO PROPHECY
SLKA_253.13;Naruto - Uzumaki Ninden
SLKA_253.15;NBA Live 06
SLKA_253.16;Disney-Pixars Mr. Incredible - Kyouteki Underminer Toujou
SLKA_253.18;Wwe smackdown vs. raw 2006
SLKA_253.19;Spongebob SquarePants - Lights, Camera, Pants!
SLKA_253.20;Ikusa Gami
SLKA_253.21;K.League - Winning Eleven 9 - Asia Championship
SLKA_253.27;Harry Potter and the Goblet of Fire (Korea)
SLKA_253.28;Castlevania - Curse of Darkness
SLKA_253.29;Shin Sangoku Musou 4 - Moushouden
SLKA_253.30;BATTLEFIELD 2 - MODERN COMBAT
SLKA_253.31;Marc Eckos Getting Up - Contents Under Pressure
SLKA_253.37;Peter Jacksons King Kong - The Official Game of the Movie
SLKA_253.43;Thrillville - Off the Rails
SLKA_253.45;DISNEYS CHICKEN LITTLE
SLKA_253.46;Prince of Persia - The Two Thrones
SLKA_253.49;Jacked
SLKA_253.51;ONE PIECE - PIRATES CARNIVAL
SLKA_253.52;Full Metal Alchemist - Dream Carnival
SLKA_253.53;Metal Gear Solid 3 - (Disc 1) Subsistence
SLKA_253.54;Metal Gear Solid 3 - (Disc 2) Persistence
SLKA_253.58;Sonic Riders
SLKA_253.59;Winning Eleven 9 - Liveware Edition
SLKA_253.60;Samurai champloo
SLKA_253.61;Gaeguri Jungsa Keroro - Bulkkottwineun Battle Royal Z (Korea)
SLKA_253.62;SEGA RALLY 2006
